[01505.30],2009-01-12,False
[01859.10],2009-01-12,False
[01584.50],2009-01-12,False
[012887.14],2009-01-12,False
[01828.09],2009-01-12,False
[011237.30],2009-01-12,False
[0150.40],2009-01-12,False
[01162.04],2009-02-12,False
[01380.28],2009-02-12,False
[014939.22],2009-02-12,False
[014734.24],2009-02-12,False
[01772.65],2009-02-12,False
[01162.10],2009-02-12,False
[01293.19],2009-02-12,False
[01196.88],2009-02-12,False
[02371.40],2009-02-12,False
[01632.90],2009-02-12,False
[0166.82],2009-02-12,False
[01987.73],2009-02-12,False
[01401.70],2009-02-12,False
[01454.35],2009-02-12,False
[01750.00],2009-02-12,False
[02966.00],2009-02-12,False
"[282651.10, 01284.30]",2009-03-12,False
"[2823274.74, 281714.00]",2009-03-12,False
"[2812286.24, 0114475.00]",2009-03-12,False
[283551.53],2009-03-12,False
[2831866.00],2009-03-12,False
[042332.20],2009-03-12,False
[052968.20],2009-03-12,False
[011146.10],2009-03-12,False
[01415.00],2009-03-12,False
[0169.82],2009-03-12,False
[01360.52],2009-03-12,False
[01308.60],2009-03-12,False
[02318.80],2009-03-12,False
[03356.60],2009-03-12,False
[01342.60],2009-03-12,False
[01263.85],2009-03-12,False
[01455.36],2009-04-12,False
[01867.89],2009-04-12,False
[021539.89],2009-04-12,False
[0132.25],2009-04-12,False
[01796.55],2009-05-12,False
[01502.54],2009-05-12,False
[02981.28],2009-05-12,False
[031432.12],2009-05-12,False
"[2842302.40, 01413.44]",2009-06-12,False
"[2842302.40, 02946.58]",2009-06-12,False
"[2842302.40, 031397.42]",2009-06-12,False
[01498.02],2009-06-12,False
[01266.19],2009-06-12,False
[01115.05],2009-06-12,False
[011450.20],2009-06-12,False
[0121.25],2009-06-12,False
[01567.71],2009-06-12,False
"[2842302.40, 2841901.96, 01560.58]",2009-07-12,False
"[2842302.40, 2841901.96, 021065.12]",2009-07-12,False
"[2842302.40, 2841901.96, 031569.66]",2009-07-12,False
"[2842302.40, 2841901.96, 041995.66]",2009-07-12,False
"[2842302.40, 2841901.96, 052376.50]",2009-07-12,False
"[2842302.40, 2841901.96, 062827.94]",2009-07-12,False
[01808.12],2009-07-12,False
[01343.44],2009-07-12,False
[01214.80],2009-07-12,False
[01274.54],2009-07-12,False
[01666.35],2009-07-12,False
[01207.90],2009-07-12,False
[01488.16],2009-07-12,False
[01448.96],2009-07-12,False
[01413.00],2009-07-12,False
[02720.91],2009-07-12,False
[031807.44],2009-07-12,False
[01159.00],2009-08-12,False
[01404.44],2009-08-12,False
[01207.65],2009-08-12,False
[01707.93],2009-08-12,False
[011020.00],2009-08-12,False
[012590.80],2009-08-12,False
[0119.50],2009-08-12,False
[01383.04],2009-08-12,False
[01193.08],2009-08-12,False
[01134.04],2009-08-12,False
[01194.10],2009-09-12,False
[01256.20],2009-09-12,False
[01588.83],2009-10-12,False
[01165.50],2009-10-12,False
[02292.07],2009-10-12,False
[01421.17],2009-10-12,False
[01641.51],2009-11-12,False
[01849.94],2009-11-12,False
[01243.87],2009-11-12,False
[01222.05],2009-11-12,False
[01718.83],2009-11-12,False
[02726.33],2009-11-12,False
[01100.55],2009-11-12,False
[011177.11],2009-12-13,False
[021192.11],2009-12-13,False
[01272.40],2009-12-13,False
[01469.49],2009-12-13,False
[01209.90],2009-12-13,False
[01507.65],2009-12-13,False
[01615.22],2009-12-14,False
[0150.40],2009-12-14,False
[0113854.20],2009-12-14,False
[0214011.70],2009-12-14,False
[01112.64],2009-12-14,False
[0166.75],2009-12-14,False
[01318.85],2009-12-14,False
[02357.51],2009-12-14,False
[01228.60],2009-12-14,False
"[28111016.00, 012156.00]",2009-12-15,False
"[28111016.00, 025636.00]",2009-12-15,False
[11705.60],2009-12-15,False
[01558.17],2009-12-15,False
[01847.00],2009-12-15,False
[2314189.54],2009-12-16,False
[0415399.12],2009-12-16,False
[01212.10],2009-12-16,False
[01125.95],2009-12-16,False
[01855.45],2009-12-16,False
[02951.75],2009-12-16,False
[031020.45],2009-12-16,False
[01542.36],2009-12-16,False
[01311.99],2009-12-16,False
"[28131.20, 000, 01342.55]",2009-12-17,False
[13938.77],2009-12-17,False
[31137.73],2009-12-17,False
[01193.85],2009-12-17,False
[01251.30],2009-12-17,False
[01224.34],2009-12-17,False
[02391.41],2009-12-17,False
"[281327.57, 000, 311413.34]",2009-12-18,False
"[282657.01, 01843.44]",2009-12-18,False
[421164.27],2009-12-18,False
[31236.17],2009-12-18,False
[013.75],2009-12-18,False
[01192.09],2009-12-20,False
[81244.80],2009-12-21,False
"[28133.55, 000, 0120.41]",2009-12-22,False
[15278.53],2009-12-22,False
[06344.54],2009-12-22,False
[07366.05],2009-12-22,False
[01179.46],2009-12-22,False
[012565.83],2009-12-23,False
"[281105.76, 000, 01275.76]",2010-01-02,False
[0145.20],2010-01-02,False
[01708.70],2010-01-02,False
[01355.44],2010-01-02,False
[11716992.98],2010-01-03,False
[0817789.38],2010-01-03,False
[0920166.76],2010-01-03,False
[01022112.56],2010-01-03,False
[01124056.08],2010-01-03,False
[191285.22],2010-01-03,False
[01605.40],2010-01-03,False
[01124.85],2010-01-03,False
"[281439.18, 1421128.28]",2010-01-04,False
[01158.82],2010-01-06,False
[011303.78],2010-01-06,False
[012001.84],2010-01-06,False
[01831.10],2010-01-07,False
"[281203.85, 000, 231030.67]",2010-01-08,False
"[281203.85, 000, 041119.97]",2010-01-08,False
[262294.35],2010-01-08,False
[222200.45],2010-01-08,False
[251343.66],2010-01-09,False
[01373.75],2010-01-09,False
[261308.38],2010-01-10,False
[1417450.78],2010-01-10,False
[231668.65],2010-01-10,False
[31429.41],2010-01-10,False
[01228.60],2010-01-10,False
[01543.30],2010-01-10,False
[015326.68],2010-01-10,False
[025581.68],2010-01-10,False
[01228.50],2010-01-10,False
[443749.77],2010-01-11,False
[01309.75],2010-01-11,False
[011156.95],2010-01-11,False
[01320.40],2010-01-11,False
[01131.32],2010-01-11,False
[164785.56],2010-01-12,False
"[2811350.00, 000, 251567.00]",2010-01-12,False
[53778.44],2010-01-12,False
[82562.94],2010-01-12,False
[03632.99],2010-01-12,False
[261226.74],2010-01-12,False
[62685.82],2010-01-12,False
[033244.24],2010-01-12,False
[043741.24],2010-01-12,False
[054057.20],2010-01-12,False
[064387.20],2010-01-12,False
[074585.20],2010-01-12,False
[52870.90],2010-01-12,False
[03888.30],2010-01-12,False
[01251.40],2010-01-12,False
[01143.12],2010-01-12,False
[01279.60],2010-01-12,False
[01139.12],2010-01-12,False
[02161.32],2010-01-12,False
[03183.52],2010-01-12,False
[04443.38],2010-01-12,False
[05703.24],2010-01-12,False
[06725.44],2010-01-12,False
[071101.80],2010-01-12,False
[081124.00],2010-01-12,False
[091477.14],2010-01-12,False
[631053.22],2010-01-14,False
[2101499.34],2010-01-14,False
[0111780.16],2010-01-14,False
[0122312.26],2010-01-14,False
[0132844.36],2010-01-14,False
[0143342.48],2010-01-14,False
[0153812.70],2010-01-14,False
[0164298.22],2010-01-14,False
"[281204.00, 131113.40]",2010-01-15,False
[1185028.56],2010-01-15,False
[0195722.76],2010-01-15,False
[0206205.56],2010-01-15,False
[0216727.46],2010-01-15,False
[01244.19],2010-01-15,False
[2237673.68],2010-01-17,False
[0248128.58],2010-01-17,False
[0258368.58],2010-01-17,False
[0268662.98],2010-01-17,False
"[281253.42, 761935.86]",2010-01-18,False
[291250.34],2010-01-18,False
[01370.02],2010-01-18,False
[91165.00],2010-01-19,False
[91376.11],2010-01-19,False
[0191.15],2010-01-19,False
"[281948.39, 01846.46]",2010-01-20,False
[01181.45],2010-01-20,False
[01211.85],2010-01-20,False
"[282989.83, 01108.72]",2010-01-21,False
"[2849365.24, 221162.06]",2010-01-22,False
"[2828791.28, 12411932.00]",2010-01-22,False
[01275.25],2010-01-24,False
"[281255.15, 142225.10]",2010-01-25,False
[011834.14],2010-01-26,False
[01239.09],2010-01-26,False
[02512.94],2010-01-26,False
"[28716992.98, 51113834.94]",2010-01-27,False
"[282801.16, 631077.68]",2010-01-27,False
"[281668.65, 153831.49]",2010-01-27,False
"[281756.15, 1821374.27]",2010-01-27,False
"[281203.64, 282357.05, 0175.20]",2010-01-28,False
"[281203.64, 282357.05, 02112.40]",2010-01-28,False
[162432.06],2010-01-28,False
[171528.63],2010-01-28,False
[01110.88],2010-01-28,False
"[281574.07, 2864004.53, 2134834.25]",2010-01-29,False
"[281397.02, 000, 151269.53]",2010-01-29,False
[1417.10],2010-01-29,False
[0217.70],2010-01-29,False
[0333.60],2010-01-29,False
[0452.35],2010-01-29,False
[01430.20],2010-01-29,False
[01315.67],2010-01-31,False
"[282785.22, 921206.31]",2010-02-02,False
"[282785.22, 031789.39]",2010-02-02,False
"[2861625.86, 26313.25]",2010-02-02,False
"[2861625.86, 07521.68]",2010-02-02,False
"[2861625.86, 08729.51]",2010-02-02,False
"[282634.17, 181290.00]",2010-02-02,False
[343007.60],2010-02-03,False
[17289568.38],2010-02-03,False
[01456.95],2010-02-03,False
[0153.20],2010-02-03,False
[01186.10],2010-02-05,False
"[2822173.80, 000, 01973.40]",2010-02-06,False
"[282526.64, 01291.40]",2010-02-06,False
[01140.36],2010-02-06,False
[02155.34],2010-02-06,False
"[2861625.86, 5101145.61]",2010-02-07,False
"[281904.38, 011077.13]",2010-02-07,False
"[281668.65, 1151712.16]",2010-02-07,False
[43010307.04],2010-02-07,False
[03110840.78],2010-02-07,False
"[2853179.64, 1132166.88]",2010-02-08,False
"[2853179.64, 042266.48]",2010-02-08,False
[311381.98],2010-02-08,False
[01178.95],2010-02-08,False
[01541.46],2010-02-08,False
[01475.65],2010-02-08,False
[01326.64],2010-02-08,False
[01189.09],2010-02-08,False
"[2811980.00, 000, 01330.00]",2010-02-09,False
"[284986.66, 1521093.09]",2010-02-09,False
"[284986.66, 031128.49]",2010-02-09,False
"[28124.60, 0147.25]",2010-02-09,False
[011389.31],2010-02-09,False
[01146.60],2010-02-09,False
"[2851138.49, 82373.03]",2010-02-11,False
"[282324.47, 01222.12]",2010-02-11,False
"[281165.00, 854428.92]",2010-02-11,False
[111221.70],2010-02-11,False
[01280.20],2010-02-11,False
[01714.32],2010-02-11,False
"[2812308.50, 2811181.50, 101674.40]",2010-02-12,False
"[2812308.50, 2811181.50, 022845.30]",2010-02-12,False
"[2812308.50, 2811181.50, 035576.26]",2010-02-12,False
"[2812308.50, 2811181.50, 045900.26]",2010-02-12,False
"[2812308.50, 2811181.50, 055975.26]",2010-02-12,False
"[281612.00, 011003.20]",2010-02-12,False
"[281612.00, 021307.16]",2010-02-12,False
"[28101499.34, 52310836.44]",2010-02-12,False
"[28101499.34, 02410858.64]",2010-02-12,False
"[28101499.34, 02511022.40]",2010-02-12,False
"[28101499.34, 02611044.60]",2010-02-12,False
"[28101499.34, 02711289.06]",2010-02-12,False
"[28101499.34, 02811311.26]",2010-02-12,False
"[28101499.34, 02911333.46]",2010-02-12,False
"[28101499.34, 03011540.22]",2010-02-12,False
